"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","draw"
"5","win","win"
"6","loss","draw"
"7","win","loss"
"8","win","loss"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","draw","win"
"15","draw","win"
"16","draw","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","win","loss"
"27","win","draw"
"28","draw","loss"
"29","win","loss"
"30","loss","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","loss"
"35","win","loss"
"36","win","win"
"37","win","draw"
"38","draw","win"
"39","draw","win"
"40","loss","loss"
"41","win","win"
"42","draw","win"
"43","draw","win"
"44","loss","loss"
"45","draw","loss"
"46","win","loss"
"47","win","win"
"48","draw","win"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","win","loss"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","loss","win"
"57","loss","loss"
"58","win","win"
"59","loss","loss"
"60","draw","loss"
"61","loss","loss"
"62","win","loss"
"63","win","loss"
"64","draw","loss"
"65","loss","loss"
"66","win","win"
"67","win","win"
"68","loss","loss"
"69","draw","draw"
"70","draw","draw"
"71","draw","win"
"72","loss","loss"
"73","win","win"
"74","draw","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","draw","loss"
"82","win","win"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","loss","loss"
"87","draw","loss"
"88","win","win"
"89","win","loss"
"90","win","draw"
"91","win","loss"
"92","win","win"
"93","win","win"
"94","draw","loss"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","draw","loss"
"99","win","loss"
"100","draw","loss"
"101","loss","loss"
"102","win","loss"
