"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","loss","win"
"4","win","win"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","win"
"9","loss","loss"
"10","draw","loss"
"11","win","win"
"12","loss","loss"
"13","win","win"
"14","loss","draw"
"15","draw","loss"
"16","loss","loss"
"17","win","win"
"18","win","loss"
"19","loss","draw"
"20","draw","loss"
"21","draw","win"
"22","win","win"
"23","win","loss"
"24","loss","win"
"25","loss","loss"
"26","win","win"
"27","draw","draw"
