"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","win"
"6","draw","loss"
"7","win","win"
"8","draw","draw"
"9","win","win"
"10","win","loss"
"11","win","loss"
"12","draw","win"
"13","loss","draw"
"14","loss","loss"
"15","loss","win"
"16","loss","win"
"17","loss","loss"
"18","draw","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","draw","win"
"26","draw","win"
"27","draw","win"
"28","draw","win"
"29","loss","loss"
"30","draw","loss"
"31","draw","win"
"32","loss","loss"
"33","loss","loss"
"34","draw","win"
"35","loss","win"
"36","loss","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","win"
"49","win","win"
"50","win","win"
"51","draw","win"
"52","draw","loss"
"53","win","loss"
"54","draw","win"
"55","win","win"
"56","loss","win"
"57","loss","win"
"58","win","win"
"59","loss","loss"
"60","loss","loss"
"61","win","win"
"62","win","win"
"63","win","win"
"64","win","win"
"65","loss","win"
"66","win","win"
"67","loss","loss"
"68","draw","loss"
"69","win","win"
"70","draw","win"
"71","draw","win"
"72","draw","win"
"73","loss","win"
"74","win","draw"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","loss","loss"
"79","win","win"
"80","win","win"
"81","draw","loss"
"82","loss","loss"
"83","loss","draw"
"84","win","win"
"85","win","win"
"86","win","win"
"87","loss","win"
"88","draw","win"
"89","draw","win"
"90","win","win"
"91","win","win"
"92","draw","draw"
"93","win","win"
"94","loss","loss"
"95","win","win"
"96","win","loss"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","loss","loss"
"102","loss","loss"
"103","loss","loss"
"104","win","win"
"105","draw","loss"
"106","loss","draw"
"107","loss","loss"
"108","win","win"
"109","loss","draw"
"110","loss","win"
"111","draw","win"
"112","draw","win"
"113","draw","loss"
"114","win","win"
"115","draw","win"
"116","loss","win"
"117","loss","loss"
"118","win","win"
"119","draw","win"
"120","draw","win"
"121","win","win"
"122","win","win"
"123","win","win"
"124","draw","win"
"125","loss","win"
"126","draw","loss"
"127","win","win"
"128","win","win"
"129","win","win"
"130","draw","win"
"131","draw","win"
"132","draw","loss"
"133","loss","loss"
