"","Outcome","prediction"
"1","loss","draw"
"2","win","loss"
"3","loss","win"
"4","loss","loss"
"5","win","loss"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","loss","win"
"27","loss","loss"
"28","loss","loss"
"29","win","win"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","loss","loss"
"38","loss","win"
"39","draw","win"
"40","draw","win"
"41","draw","win"
"42","win","loss"
"43","win","loss"
"44","win","win"
"45","win","win"
"46","loss","win"
"47","draw","draw"
"48","draw","win"
"49","draw","win"
"50","loss","loss"
"51","win","loss"
"52","draw","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","win"
"56","win","loss"
"57","loss","win"
"58","win","win"
"59","loss","loss"
"60","win","win"
"61","loss","win"
"62","loss","draw"
"63","draw","win"
"64","loss","loss"
"65","loss","win"
"66","draw","loss"
"67","win","draw"
"68","loss","win"
"69","win","win"
"70","loss","loss"
"71","loss","draw"
"72","win","win"
"73","win","win"
"74","win","win"
"75","draw","win"
"76","loss","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","loss","win"
"82","win","win"
"83","loss","loss"
"84","loss","draw"
"85","win","win"
"86","win","draw"
"87","draw","loss"
"88","loss","loss"
"89","win","win"
"90","win","loss"
"91","win","loss"
"92","win","win"
"93","loss","loss"
"94","draw","draw"
"95","win","win"
"96","draw","win"
"97","loss","draw"
"98","draw","win"
"99","loss","win"
"100","win","loss"
"101","draw","win"
"102","win","loss"
