"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","draw","loss"
"4","win","loss"
"5","draw","loss"
"6","draw","win"
"7","win","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","loss","win"
"14","loss","win"
"15","win","win"
"16","draw","win"
"17","draw","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","loss"
"22","draw","loss"
"23","loss","win"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","draw","win"
"35","draw","win"
"36","draw","loss"
"37","draw","win"
"38","loss","win"
"39","win","win"
"40","loss","loss"
"41","loss","loss"
"42","loss","loss"
"43","win","win"
"44","draw","loss"
"45","loss","loss"
"46","draw","win"
"47","loss","loss"
"48","draw","draw"
"49","loss","loss"
"50","win","win"
"51","loss","draw"
"52","draw","win"
"53","win","loss"
"54","loss","loss"
"55","draw","loss"
"56","win","loss"
"57","draw","loss"
"58","win","win"
"59","draw","loss"
"60","win","win"
"61","loss","loss"
"62","win","win"
"63","win","win"
"64","draw","win"
"65","draw","loss"
"66","loss","draw"
"67","loss","loss"
"68","draw","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","win"
"78","win","win"
"79","draw","loss"
"80","loss","draw"
"81","loss","loss"
"82","loss","loss"
"83","draw","win"
"84","win","win"
"85","win","draw"
"86","draw","win"
"87","win","loss"
"88","draw","win"
"89","win","win"
"90","win","loss"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","loss","win"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","draw","win"
