"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","draw","loss"
"7","win","win"
"8","win","win"
"9","win","win"
"10","loss","win"
"11","loss","loss"
"12","win","win"
"13","loss","win"
"14","loss","win"
"15","loss","loss"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","draw","win"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","draw","loss"
"25","loss","loss"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","win","loss"
"30","win","win"
"31","win","loss"
"32","draw","win"
"33","draw","win"
"34","draw","win"
"35","win","win"
"36","draw","loss"
"37","loss","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","loss","win"
"49","draw","win"
"50","draw","win"
"51","draw","win"
"52","win","loss"
"53","draw","win"
"54","loss","win"
"55","draw","win"
"56","win","win"
"57","win","win"
"58","draw","win"
"59","win","draw"
"60","draw","loss"
"61","loss","loss"
"62","loss","loss"
"63","win","loss"
"64","loss","loss"
"65","draw","loss"
"66","win","win"
"67","win","loss"
"68","win","win"
"69","win","win"
"70","draw","loss"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","loss"
"75","win","win"
"76","loss","draw"
"77","win","win"
"78","loss","loss"
"79","win","loss"
"80","loss","loss"
"81","draw","win"
"82","loss","loss"
"83","win","win"
"84","loss","win"
"85","win","draw"
"86","win","win"
"87","win","win"
"88","win","win"
"89","win","win"
"90","win","win"
"91","draw","loss"
"92","draw","win"
"93","win","loss"
"94","win","win"
"95","draw","win"
"96","draw","win"
"97","win","loss"
"98","win","loss"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","win","loss"
"103","draw","loss"
"104","loss","loss"
"105","draw","loss"
"106","loss","loss"
"107","loss","loss"
"108","draw","win"
"109","win","win"
"110","win","win"
"111","win","win"
"112","win","win"
"113","loss","loss"
"114","win","win"
"115","loss","loss"
"116","draw","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","loss","win"
"121","draw","loss"
"122","win","win"
"123","loss","win"
"124","loss","loss"
"125","win","win"
"126","win","win"
"127","loss","win"
"128","loss","loss"
"129","loss","win"
"130","win","win"
"131","loss","loss"
"132","loss","win"
"133","loss","loss"
