"","Outcome","prediction"
"1","loss","loss"
"2","draw","win"
"3","win","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","draw","loss"
"11","loss","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","draw","draw"
"24","loss","loss"
"25","loss","loss"
"26","win","win"
"27","loss","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","draw","win"
"33","win","win"
"34","loss","loss"
"35","loss","win"
"36","loss","loss"
"37","draw","win"
"38","draw","loss"
"39","win","loss"
"40","win","loss"
"41","draw","win"
"42","win","win"
"43","draw","draw"
"44","win","win"
"45","loss","loss"
"46","win","draw"
"47","loss","loss"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","draw","loss"
"57","loss","loss"
"58","loss","win"
"59","loss","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","loss","win"
"65","draw","loss"
"66","win","loss"
"67","win","loss"
"68","draw","draw"
"69","win","win"
"70","win","draw"
"71","draw","draw"
"72","win","win"
"73","win","win"
"74","win","loss"
"75","win","win"
"76","win","win"
"77","win","loss"
"78","draw","loss"
"79","loss","loss"
"80","win","win"
"81","win","loss"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","loss"
"86","win","loss"
"87","loss","win"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","loss","loss"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","win","draw"
"96","win","win"
"97","draw","draw"
"98","loss","win"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","win","loss"
