"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","draw","win"
"4","loss","loss"
"5","win","loss"
"6","win","loss"
"7","win","win"
"8","win","win"
"9","win","win"
"10","loss","win"
"11","win","draw"
"12","draw","loss"
"13","loss","loss"
"14","loss","loss"
"15","win","win"
"16","draw","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","draw","draw"
"28","win","win"
