"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","loss"
"4","win","win"
"5","win","loss"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","loss","draw"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","draw","win"
"24","draw","win"
"25","win","loss"
"26","draw","win"
"27","win","win"
"28","loss","draw"
"29","win","win"
"30","draw","win"
"31","draw","win"
"32","loss","loss"
"33","draw","win"
"34","win","win"
"35","loss","loss"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","win","win"
"42","draw","win"
"43","draw","win"
"44","win","draw"
"45","win","win"
"46","loss","win"
"47","win","win"
"48","loss","win"
"49","win","win"
"50","draw","win"
"51","win","win"
"52","win","loss"
"53","loss","loss"
"54","draw","win"
"55","draw","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","win"
"59","win","loss"
"60","loss","win"
"61","draw","win"
"62","win","win"
"63","draw","loss"
"64","win","draw"
"65","win","win"
"66","loss","win"
"67","loss","loss"
"68","win","win"
"69","win","win"
"70","loss","win"
"71","loss","loss"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","loss","win"
"76","loss","loss"
"77","loss","win"
"78","draw","win"
"79","win","draw"
"80","win","win"
"81","win","loss"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","draw","win"
"86","draw","loss"
"87","win","draw"
"88","draw","loss"
"89","draw","win"
"90","draw","win"
"91","loss","draw"
"92","loss","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","win","win"
"103","draw","win"
"104","win","win"
"105","loss","loss"
"106","loss","draw"
"107","loss","loss"
"108","draw","loss"
"109","win","win"
"110","loss","loss"
"111","draw","win"
"112","loss","win"
"113","draw","loss"
"114","loss","loss"
"115","win","win"
"116","win","win"
"117","win","win"
"118","win","win"
"119","win","loss"
"120","win","win"
"121","loss","win"
"122","draw","loss"
"123","loss","loss"
"124","loss","win"
"125","loss","win"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","win"
"130","win","loss"
"131","win","win"
"132","loss","loss"
"133","draw","win"
