"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","win","win"
"5","win","win"
"6","win","win"
"7","win","draw"
"8","win","draw"
"9","draw","loss"
"10","win","win"
"11","loss","win"
"12","loss","win"
"13","draw","win"
"14","loss","draw"
"15","loss","loss"
"16","win","win"
"17","draw","draw"
"18","draw","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","draw"
"23","loss","loss"
"24","loss","loss"
"25","draw","win"
"26","win","loss"
"27","win","draw"
"28","win","win"
"29","draw","loss"
