"","Outcome","prediction"
"1","loss","draw"
"2","draw","draw"
"3","draw","win"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","loss","win"
"12","draw","loss"
"13","loss","draw"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","win"
"28","draw","win"
"29","win","win"
"30","loss","win"
"31","loss","loss"
"32","draw","win"
"33","loss","loss"
"34","loss","loss"
"35","loss","loss"
"36","win","win"
"37","win","draw"
"38","loss","loss"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","loss","loss"
"48","draw","win"
"49","draw","win"
"50","draw","win"
"51","loss","draw"
"52","draw","win"
"53","loss","win"
"54","win","win"
"55","draw","win"
"56","draw","win"
"57","draw","win"
"58","loss","loss"
"59","loss","loss"
"60","draw","win"
"61","draw","win"
"62","loss","loss"
"63","draw","loss"
"64","win","win"
"65","win","loss"
"66","loss","loss"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","loss","loss"
"71","draw","win"
"72","loss","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","loss"
"77","win","loss"
"78","draw","loss"
"79","win","loss"
"80","win","win"
"81","loss","loss"
"82","draw","win"
"83","loss","win"
"84","draw","win"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","loss"
"90","win","win"
"91","win","loss"
"92","win","win"
"93","win","win"
"94","win","loss"
"95","loss","win"
"96","draw","win"
"97","win","win"
"98","loss","win"
"99","draw","win"
"100","draw","win"
"101","draw","win"
"102","loss","loss"
"103","win","win"
"104","win","win"
"105","loss","loss"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","win","win"
"112","draw","loss"
"113","win","win"
"114","loss","loss"
"115","draw","loss"
"116","win","win"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","draw","win"
"121","win","win"
"122","loss","loss"
"123","loss","win"
"124","draw","win"
"125","loss","win"
"126","win","win"
"127","loss","win"
"128","win","loss"
"129","win","win"
"130","win","win"
"131","win","win"
"132","win","win"
"133","draw","loss"
