"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","win"
"7","win","loss"
"8","draw","win"
"9","win","loss"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","loss"
"15","loss","loss"
"16","win","win"
"17","loss","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","win","win"
"24","loss","win"
"25","win","win"
"26","win","win"
"27","loss","loss"
"28","draw","win"
"29","win","win"
"30","loss","win"
"31","draw","win"
"32","win","win"
"33","draw","win"
"34","loss","loss"
"35","win","win"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","draw","win"
"42","win","draw"
"43","win","win"
"44","loss","loss"
"45","loss","loss"
"46","draw","win"
"47","draw","win"
"48","win","win"
"49","draw","win"
"50","draw","draw"
"51","win","win"
"52","draw","loss"
"53","loss","loss"
"54","loss","loss"
"55","win","draw"
"56","loss","loss"
"57","loss","draw"
"58","loss","win"
"59","win","loss"
"60","loss","loss"
"61","draw","win"
"62","win","win"
"63","loss","loss"
"64","loss","win"
"65","draw","loss"
"66","draw","win"
"67","win","win"
"68","draw","win"
"69","win","win"
"70","loss","loss"
"71","draw","win"
"72","loss","win"
"73","win","win"
"74","loss","loss"
"75","draw","loss"
"76","win","win"
"77","draw","win"
"78","loss","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","loss","loss"
"84","loss","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","draw","win"
"89","loss","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","loss","loss"
"95","loss","win"
"96","draw","win"
"97","loss","loss"
"98","win","win"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","draw","loss"
"106","loss","loss"
"107","draw","loss"
"108","win","win"
"109","loss","loss"
"110","win","loss"
"111","win","win"
"112","win","loss"
"113","loss","win"
"114","loss","win"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","loss","win"
"119","win","win"
"120","win","loss"
"121","win","win"
"122","draw","win"
"123","win","win"
"124","loss","win"
"125","draw","win"
"126","loss","win"
"127","loss","loss"
"128","draw","win"
"129","loss","loss"
"130","win","win"
"131","loss","win"
"132","loss","win"
"133","draw","win"
