"","Outcome","prediction"
"1","win","loss"
"2","loss","win"
"3","draw","loss"
"4","loss","win"
"5","loss","win"
"6","loss","win"
"7","win","win"
"8","win","win"
"9","loss","win"
"10","loss","win"
"11","loss","loss"
"12","win","win"
"13","loss","win"
"14","loss","loss"
"15","draw","win"
"16","draw","loss"
"17","draw","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","win"
"22","draw","loss"
"23","draw","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","draw","loss"
"29","draw","win"
