"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","loss"
"6","draw","win"
"7","loss","win"
"8","draw","loss"
"9","draw","loss"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","draw","win"
"37","win","win"
"38","loss","loss"
"39","draw","loss"
"40","draw","win"
"41","loss","loss"
"42","draw","draw"
"43","draw","win"
"44","win","win"
"45","win","win"
"46","draw","win"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","draw","loss"
"52","loss","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","win","loss"
"58","loss","loss"
"59","win","win"
"60","draw","loss"
"61","draw","win"
"62","win","loss"
"63","draw","win"
"64","loss","loss"
"65","loss","win"
"66","win","win"
"67","loss","loss"
"68","draw","loss"
"69","draw","draw"
"70","draw","win"
"71","loss","loss"
"72","draw","loss"
"73","draw","loss"
"74","win","loss"
"75","loss","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","loss","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","draw","loss"
"85","loss","win"
"86","loss","loss"
"87","win","win"
"88","draw","win"
"89","loss","draw"
"90","win","win"
"91","draw","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","loss"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","draw","loss"
"100","loss","loss"
"101","loss","win"
"102","win","win"
