"","Outcome","prediction"
"1","draw","win"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","draw"
"17","loss","loss"
"18","loss","loss"
"19","win","win"
"20","loss","loss"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","loss","loss"
"30","win","win"
"31","win","loss"
"32","loss","loss"
"33","win","loss"
"34","draw","draw"
"35","win","win"
"36","loss","win"
"37","win","win"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","loss","loss"
"42","loss","loss"
"43","draw","loss"
"44","win","win"
"45","win","loss"
"46","draw","draw"
"47","loss","win"
"48","loss","win"
"49","loss","loss"
"50","draw","loss"
"51","draw","win"
"52","draw","win"
"53","win","draw"
"54","win","win"
"55","draw","win"
"56","win","win"
"57","win","win"
"58","loss","draw"
"59","win","win"
"60","win","loss"
"61","draw","win"
"62","win","loss"
"63","loss","win"
"64","win","win"
"65","win","loss"
"66","loss","loss"
"67","win","win"
"68","draw","draw"
"69","draw","win"
"70","win","win"
"71","loss","loss"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","loss","draw"
"80","draw","loss"
"81","draw","loss"
"82","win","win"
"83","loss","draw"
"84","win","win"
"85","loss","draw"
"86","loss","draw"
"87","draw","loss"
"88","draw","win"
"89","win","win"
"90","win","loss"
"91","draw","win"
"92","loss","win"
"93","loss","win"
"94","win","win"
"95","draw","win"
"96","draw","win"
"97","draw","loss"
"98","draw","loss"
"99","loss","win"
"100","draw","loss"
"101","win","win"
"102","draw","loss"
