"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","win","loss"
"4","win","loss"
"5","loss","loss"
"6","win","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","win","win"
"26","win","draw"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","loss","draw"
"31","win","loss"
"32","loss","win"
"33","loss","win"
"34","win","win"
"35","win","win"
"36","loss","loss"
"37","loss","loss"
"38","loss","loss"
"39","draw","loss"
"40","win","win"
"41","draw","win"
"42","loss","loss"
"43","draw","loss"
"44","win","win"
"45","loss","draw"
"46","win","loss"
"47","loss","loss"
"48","draw","win"
"49","win","win"
"50","loss","win"
"51","loss","draw"
"52","loss","loss"
"53","win","loss"
"54","win","loss"
"55","draw","loss"
"56","loss","win"
"57","win","loss"
"58","win","win"
"59","draw","draw"
"60","win","draw"
"61","draw","draw"
"62","win","loss"
"63","draw","loss"
"64","loss","loss"
"65","loss","draw"
"66","win","win"
"67","win","win"
"68","win","win"
"69","loss","win"
"70","win","win"
"71","win","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","loss"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","loss","draw"
"85","loss","win"
"86","loss","loss"
"87","loss","loss"
"88","loss","draw"
"89","win","win"
"90","win","loss"
"91","draw","win"
"92","draw","loss"
"93","draw","win"
"94","draw","loss"
"95","loss","draw"
"96","draw","win"
"97","win","win"
"98","draw","win"
"99","loss","win"
"100","win","win"
"101","loss","win"
"102","win","loss"
