"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","win","win"
"4","win","loss"
"5","loss","loss"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","draw","loss"
"10","loss","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","loss"
"21","loss","loss"
"22","win","loss"
"23","draw","win"
"24","win","win"
"25","draw","loss"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","loss","win"
"35","draw","win"
"36","draw","win"
"37","draw","win"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","draw","win"
"42","draw","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","draw","draw"
"47","win","draw"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","win","win"
"52","draw","win"
"53","draw","win"
"54","draw","loss"
"55","loss","loss"
"56","loss","win"
"57","win","win"
"58","loss","loss"
"59","win","win"
"60","loss","win"
"61","draw","loss"
"62","win","win"
"63","loss","win"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","loss","loss"
"68","draw","win"
"69","loss","draw"
"70","draw","win"
"71","win","loss"
"72","draw","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","draw","loss"
"77","win","win"
"78","loss","loss"
"79","win","loss"
"80","draw","win"
"81","win","win"
"82","loss","win"
"83","win","win"
"84","win","win"
"85","loss","win"
"86","win","win"
"87","loss","loss"
"88","draw","loss"
"89","loss","win"
"90","loss","win"
"91","draw","win"
"92","draw","loss"
"93","loss","loss"
"94","loss","loss"
"95","loss","win"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","draw","loss"
"100","loss","loss"
"101","loss","win"
"102","loss","loss"
"103","loss","win"
"104","loss","loss"
"105","loss","loss"
"106","win","win"
"107","loss","loss"
"108","loss","loss"
"109","win","loss"
"110","win","loss"
"111","draw","win"
"112","draw","loss"
"113","win","win"
"114","loss","loss"
"115","draw","win"
"116","win","win"
"117","win","win"
"118","win","draw"
"119","win","draw"
"120","draw","win"
"121","loss","win"
"122","win","win"
"123","win","win"
"124","loss","loss"
"125","win","loss"
"126","draw","loss"
"127","draw","win"
"128","draw","loss"
"129","loss","loss"
"130","win","loss"
"131","loss","loss"
"132","loss","loss"
"133","draw","loss"
