"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","draw","win"
"6","draw","loss"
"7","win","win"
"8","loss","win"
"9","loss","win"
"10","loss","win"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","loss","loss"
"15","win","win"
"16","loss","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","loss"
"24","draw","loss"
"25","win","draw"
"26","loss","win"
"27","loss","draw"
"28","draw","win"
"29","win","win"
"30","draw","win"
