"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","loss","loss"
"6","draw","win"
"7","win","win"
"8","draw","loss"
"9","draw","draw"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","draw","win"
"14","loss","loss"
"15","loss","win"
"16","win","win"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","loss","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","draw","win"
"36","win","win"
"37","loss","draw"
"38","draw","win"
"39","loss","win"
"40","draw","win"
"41","win","win"
"42","draw","loss"
"43","win","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","loss","win"
"50","win","win"
"51","loss","loss"
"52","draw","win"
"53","win","win"
"54","loss","loss"
"55","draw","win"
"56","win","draw"
"57","win","win"
"58","win","loss"
"59","loss","win"
"60","draw","win"
"61","win","win"
"62","win","win"
"63","draw","win"
"64","draw","win"
"65","loss","loss"
"66","win","draw"
"67","win","loss"
"68","win","loss"
"69","win","win"
"70","draw","win"
"71","loss","loss"
"72","loss","loss"
"73","loss","win"
"74","draw","loss"
"75","win","win"
"76","draw","win"
"77","loss","draw"
"78","loss","loss"
"79","win","win"
"80","loss","loss"
"81","draw","win"
"82","loss","loss"
"83","loss","loss"
"84","draw","win"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","draw","win"
"91","loss","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","loss","win"
"96","loss","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","win","win"
"103","loss","win"
"104","loss","win"
"105","loss","loss"
"106","win","win"
"107","win","win"
"108","draw","win"
"109","win","win"
"110","win","win"
"111","win","win"
"112","win","win"
"113","win","win"
"114","win","win"
"115","loss","win"
"116","loss","loss"
"117","draw","win"
"118","loss","win"
"119","loss","loss"
"120","loss","loss"
"121","draw","win"
"122","loss","win"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","win","win"
"127","win","win"
"128","win","win"
"129","loss","loss"
"130","draw","win"
"131","loss","loss"
"132","win","win"
"133","win","win"
