"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","win"
"6","win","loss"
"7","loss","win"
"8","loss","win"
"9","win","loss"
"10","win","win"
"11","loss","loss"
"12","loss","draw"
"13","win","loss"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","draw","loss"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","loss","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","draw","loss"
"29","draw","loss"
"30","win","loss"
"31","loss","loss"
"32","win","win"
"33","loss","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","loss"
"38","win","win"
"39","loss","win"
"40","draw","win"
"41","win","draw"
"42","loss","win"
"43","loss","draw"
"44","loss","win"
"45","win","draw"
"46","loss","win"
"47","draw","win"
"48","win","win"
"49","loss","loss"
"50","win","loss"
"51","loss","draw"
"52","win","win"
"53","win","win"
"54","loss","draw"
"55","win","win"
"56","draw","win"
"57","loss","loss"
"58","loss","win"
"59","win","loss"
"60","win","win"
"61","loss","draw"
"62","win","win"
"63","win","loss"
"64","draw","win"
"65","loss","loss"
"66","win","loss"
"67","loss","loss"
"68","win","draw"
"69","win","draw"
"70","draw","win"
"71","draw","win"
"72","loss","loss"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","loss"
"79","win","win"
"80","draw","win"
"81","draw","win"
"82","win","loss"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","win","loss"
"88","draw","loss"
"89","win","win"
"90","draw","win"
"91","loss","loss"
"92","loss","loss"
"93","win","loss"
"94","draw","loss"
"95","win","loss"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","loss","loss"
"100","win","win"
"101","loss","win"
"102","win","win"
