"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","win","win"
"5","loss","win"
"6","draw","loss"
"7","win","loss"
"8","win","win"
"9","loss","win"
"10","draw","loss"
"11","win","draw"
"12","win","win"
"13","loss","loss"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","loss","win"
"18","draw","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","draw","loss"
"26","loss","loss"
"27","win","win"
"28","draw","win"
"29","win","loss"
"30","loss","loss"
"31","loss","loss"
"32","win","draw"
"33","win","draw"
"34","loss","loss"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","draw","draw"
"40","win","win"
"41","win","draw"
"42","draw","win"
"43","draw","win"
"44","win","draw"
"45","win","loss"
"46","loss","win"
"47","draw","win"
"48","loss","win"
"49","draw","win"
"50","draw","loss"
"51","draw","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","win","win"
"60","win","loss"
"61","win","win"
"62","draw","win"
"63","loss","win"
"64","loss","loss"
"65","draw","loss"
"66","win","win"
"67","draw","loss"
"68","win","loss"
"69","win","win"
"70","draw","loss"
"71","win","win"
"72","draw","loss"
"73","win","win"
"74","loss","win"
"75","win","draw"
"76","draw","win"
"77","win","win"
"78","loss","loss"
"79","loss","win"
"80","win","draw"
"81","win","win"
"82","draw","loss"
"83","win","win"
"84","draw","loss"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","win","loss"
"90","loss","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","loss","draw"
"96","win","draw"
"97","loss","win"
"98","win","win"
"99","win","draw"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","loss"
"107","win","loss"
"108","draw","loss"
"109","draw","loss"
"110","draw","loss"
"111","loss","loss"
"112","loss","loss"
"113","loss","win"
"114","win","loss"
"115","win","win"
"116","loss","loss"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","loss","loss"
"122","draw","win"
"123","loss","loss"
"124","win","win"
"125","draw","loss"
"126","draw","win"
"127","draw","win"
"128","loss","win"
"129","loss","win"
"130","draw","win"
"131","loss","win"
"132","win","win"
"133","draw","loss"
