"","Outcome","prediction"
"1","loss","draw"
"2","loss","win"
"3","loss","win"
"4","win","draw"
"5","draw","win"
"6","win","win"
"7","win","win"
"8","win","draw"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","draw","win"
"13","loss","loss"
"14","draw","loss"
"15","win","loss"
"16","win","win"
"17","draw","loss"
"18","win","win"
"19","loss","loss"
"20","loss","draw"
"21","draw","win"
"22","loss","draw"
"23","draw","win"
"24","loss","draw"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","loss","loss"
"30","win","draw"
"31","loss","draw"
"32","draw","win"
