"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","loss","loss"
"6","win","win"
"7","win","win"
"8","draw","loss"
"9","win","win"
"10","win","draw"
"11","loss","loss"
"12","win","loss"
"13","win","win"
"14","loss","draw"
"15","win","win"
"16","draw","win"
"17","loss","draw"
"18","draw","win"
"19","draw","loss"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","loss"
"24","loss","loss"
"25","draw","win"
"26","win","win"
"27","draw","loss"
"28","draw","win"
