"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","loss","loss"
"8","win","win"
"9","draw","loss"
"10","win","loss"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","win","draw"
"15","win","loss"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","win","win"
"23","win","draw"
"24","loss","win"
"25","draw","loss"
"26","win","loss"
"27","win","loss"
"28","win","draw"
"29","draw","loss"
"30","win","win"
"31","draw","loss"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","loss","win"
"40","win","win"
"41","loss","loss"
"42","draw","loss"
"43","win","loss"
"44","draw","loss"
"45","win","win"
"46","win","win"
"47","loss","loss"
"48","win","win"
"49","win","loss"
"50","loss","loss"
"51","loss","win"
"52","draw","win"
"53","draw","win"
"54","draw","draw"
"55","loss","win"
"56","win","win"
"57","win","win"
"58","draw","loss"
"59","win","loss"
"60","win","loss"
"61","loss","loss"
"62","draw","loss"
"63","draw","loss"
"64","draw","win"
"65","loss","loss"
"66","win","win"
"67","win","loss"
"68","win","loss"
"69","win","loss"
"70","draw","loss"
"71","win","win"
"72","loss","loss"
"73","win","win"
"74","loss","win"
"75","win","win"
"76","loss","win"
"77","loss","win"
"78","loss","loss"
"79","win","win"
"80","draw","loss"
"81","win","win"
"82","loss","draw"
"83","loss","win"
"84","win","win"
"85","loss","loss"
"86","loss","win"
"87","draw","win"
"88","win","loss"
"89","win","win"
"90","win","win"
"91","win","loss"
"92","loss","loss"
"93","win","loss"
"94","draw","loss"
"95","draw","win"
"96","win","win"
"97","loss","win"
"98","draw","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","loss"
"104","win","win"
"105","win","win"
"106","draw","win"
"107","win","win"
"108","loss","win"
"109","win","win"
"110","win","loss"
"111","draw","loss"
"112","draw","win"
"113","draw","loss"
"114","loss","loss"
"115","win","win"
"116","win","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","win","win"
"122","loss","loss"
"123","draw","loss"
"124","win","win"
"125","loss","loss"
"126","win","win"
"127","win","win"
"128","loss","win"
"129","loss","loss"
"130","loss","loss"
"131","draw","loss"
"132","win","win"
"133","win","win"
