"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","loss","win"
"10","loss","loss"
"11","win","loss"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","draw","loss"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","draw","loss"
"32","win","win"
"33","win","draw"
"34","draw","win"
"35","loss","loss"
"36","win","win"
"37","draw","win"
"38","loss","win"
"39","win","draw"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","draw","win"
"46","win","win"
"47","win","win"
"48","loss","win"
"49","loss","win"
"50","draw","win"
"51","draw","win"
"52","loss","win"
"53","win","loss"
"54","loss","win"
"55","loss","win"
"56","win","draw"
"57","draw","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","win","loss"
"68","win","loss"
"69","loss","draw"
"70","win","win"
"71","loss","loss"
"72","loss","win"
"73","loss","win"
"74","draw","win"
"75","loss","draw"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","win","loss"
"84","draw","loss"
"85","draw","win"
"86","win","win"
"87","loss","win"
"88","draw","win"
"89","win","draw"
"90","win","win"
"91","loss","win"
"92","draw","loss"
"93","loss","loss"
"94","loss","win"
"95","win","win"
"96","win","draw"
"97","win","win"
"98","loss","loss"
"99","draw","draw"
"100","loss","win"
"101","loss","loss"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","draw","loss"
"110","loss","draw"
"111","loss","win"
"112","draw","win"
"113","loss","loss"
"114","loss","draw"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","draw","win"
"119","win","win"
"120","win","loss"
"121","win","loss"
"122","win","win"
"123","draw","win"
"124","loss","win"
"125","loss","loss"
"126","loss","win"
"127","loss","loss"
"128","draw","loss"
"129","win","win"
"130","loss","loss"
"131","win","win"
"132","draw","win"
"133","win","draw"
