"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","draw","win"
"6","win","loss"
"7","loss","draw"
"8","win","win"
"9","loss","loss"
"10","loss","win"
"11","draw","win"
"12","draw","win"
"13","win","draw"
"14","win","win"
"15","loss","loss"
"16","win","win"
"17","loss","draw"
"18","win","draw"
"19","draw","win"
"20","win","win"
"21","win","draw"
"22","draw","loss"
"23","win","win"
"24","loss","draw"
"25","loss","win"
"26","draw","loss"
"27","win","loss"
"28","win","win"
"29","draw","win"
