"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","win","win"
"4","win","loss"
"5","loss","win"
"6","win","win"
"7","win","win"
"8","win","loss"
"9","loss","loss"
"10","draw","loss"
"11","loss","win"
"12","win","loss"
"13","draw","loss"
"14","loss","draw"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","win","win"
"26","win","loss"
"27","loss","win"
"28","draw","draw"
