"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","win","win"
"7","win","win"
"8","loss","win"
"9","draw","win"
"10","win","loss"
"11","win","loss"
"12","draw","loss"
"13","draw","loss"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","loss"
"23","win","win"
"24","draw","loss"
"25","loss","loss"
"26","loss","loss"
"27","loss","loss"
"28","win","loss"
"29","win","loss"
"30","loss","loss"
"31","draw","win"
"32","draw","win"
"33","draw","loss"
"34","loss","win"
"35","loss","win"
"36","draw","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","draw","win"
"41","win","loss"
"42","loss","loss"
"43","draw","win"
"44","draw","win"
"45","win","win"
"46","draw","win"
"47","loss","loss"
"48","win","win"
"49","win","win"
"50","draw","win"
"51","loss","loss"
"52","draw","win"
"53","loss","loss"
"54","win","loss"
"55","draw","win"
"56","draw","loss"
"57","draw","loss"
"58","draw","win"
"59","loss","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","draw"
"63","loss","loss"
"64","win","win"
"65","win","loss"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","win","win"
"70","loss","win"
"71","draw","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","draw","loss"
"76","win","win"
"77","draw","loss"
"78","win","loss"
"79","win","loss"
"80","draw","win"
"81","draw","win"
"82","win","loss"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","draw","loss"
"89","loss","loss"
"90","win","loss"
"91","draw","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","loss","loss"
"100","loss","win"
"101","loss","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","loss","loss"
"110","win","loss"
"111","draw","loss"
"112","loss","loss"
"113","win","win"
"114","win","win"
"115","win","loss"
"116","draw","loss"
"117","draw","loss"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","draw","win"
"122","draw","loss"
"123","loss","loss"
"124","win","win"
"125","win","win"
"126","loss","win"
"127","draw","win"
"128","win","win"
"129","win","win"
"130","win","win"
"131","draw","win"
"132","loss","loss"
"133","win","win"
