"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","draw"
"7","win","win"
"8","loss","draw"
"9","win","win"
"10","loss","win"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","loss","loss"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","loss"
"22","draw","loss"
"23","loss","loss"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","loss","win"
"30","win","win"
"31","draw","win"
"32","win","win"
"33","win","win"
"34","win","draw"
"35","loss","win"
"36","draw","draw"
"37","win","win"
"38","loss","loss"
"39","draw","loss"
"40","loss","loss"
"41","win","win"
"42","draw","loss"
"43","loss","loss"
"44","loss","draw"
"45","win","win"
"46","win","loss"
"47","win","win"
"48","win","loss"
"49","win","win"
"50","draw","loss"
"51","loss","loss"
"52","loss","draw"
"53","loss","loss"
"54","win","loss"
"55","draw","draw"
"56","loss","loss"
"57","win","loss"
"58","draw","loss"
"59","loss","loss"
"60","win","win"
"61","loss","loss"
"62","draw","loss"
"63","win","draw"
"64","loss","loss"
"65","win","loss"
"66","win","win"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","draw","win"
"72","draw","win"
"73","draw","win"
"74","win","win"
"75","win","loss"
"76","win","win"
"77","win","win"
"78","win","win"
"79","draw","win"
"80","win","win"
"81","loss","loss"
"82","loss","loss"
"83","draw","loss"
"84","loss","loss"
"85","win","win"
"86","win","win"
"87","draw","win"
"88","win","draw"
"89","loss","loss"
"90","win","win"
"91","draw","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","loss"
"99","win","loss"
"100","draw","loss"
"101","draw","win"
"102","draw","win"
