"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","win"
"4","draw","loss"
"5","win","win"
"6","win","win"
"7","win","win"
"8","draw","win"
"9","loss","loss"
"10","win","loss"
"11","loss","win"
"12","loss","win"
"13","win","win"
"14","loss","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","loss"
"29","draw","loss"
"30","loss","loss"
"31","loss","draw"
"32","win","loss"
"33","draw","win"
"34","loss","win"
"35","win","loss"
"36","draw","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","loss","win"
"46","win","draw"
"47","loss","loss"
"48","draw","win"
"49","loss","win"
"50","win","win"
"51","loss","win"
"52","loss","win"
"53","loss","win"
"54","loss","win"
"55","win","win"
"56","draw","loss"
"57","loss","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","loss","loss"
"63","draw","win"
"64","loss","loss"
"65","win","loss"
"66","loss","loss"
"67","loss","loss"
"68","win","win"
"69","win","win"
"70","win","win"
"71","win","loss"
"72","win","loss"
"73","draw","win"
"74","loss","win"
"75","win","win"
"76","draw","loss"
"77","win","win"
"78","draw","win"
"79","draw","loss"
"80","draw","win"
"81","win","draw"
"82","win","win"
"83","win","win"
"84","win","loss"
"85","draw","loss"
"86","win","loss"
"87","draw","win"
"88","loss","loss"
"89","draw","loss"
"90","win","win"
"91","win","win"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","draw","win"
"100","loss","win"
"101","loss","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","win"
"107","win","win"
"108","loss","win"
"109","loss","loss"
"110","draw","win"
"111","win","win"
"112","loss","loss"
"113","win","win"
"114","win","win"
"115","win","win"
"116","win","win"
"117","draw","loss"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","loss","win"
"122","loss","win"
"123","win","loss"
"124","win","win"
"125","loss","win"
"126","loss","loss"
"127","loss","loss"
"128","win","loss"
"129","draw","win"
"130","win","loss"
"131","loss","win"
"132","win","win"
"133","loss","loss"
