"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","draw"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","loss","win"
"15","loss","win"
"16","win","loss"
"17","win","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","loss","win"
"24","win","win"
"25","win","win"
"26","draw","loss"
"27","win","win"
"28","loss","loss"
"29","win","loss"
"30","draw","win"
"31","draw","win"
"32","loss","win"
"33","win","win"
"34","loss","loss"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","loss","win"
"42","win","win"
"43","win","win"
"44","loss","loss"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","loss","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","win"
"54","win","win"
"55","loss","loss"
"56","loss","loss"
"57","loss","win"
"58","loss","win"
"59","loss","win"
"60","loss","win"
"61","loss","loss"
"62","loss","loss"
"63","win","loss"
"64","draw","loss"
"65","win","win"
"66","draw","win"
"67","win","win"
"68","win","loss"
"69","loss","loss"
"70","win","win"
"71","draw","loss"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","draw","loss"
"79","draw","win"
"80","draw","loss"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","loss","win"
"85","win","win"
"86","draw","win"
"87","loss","loss"
"88","win","win"
"89","loss","win"
"90","loss","win"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","loss","loss"
"102","loss","loss"
"103","draw","loss"
"104","draw","loss"
"105","draw","win"
"106","draw","loss"
"107","draw","win"
"108","loss","loss"
"109","loss","loss"
"110","draw","win"
"111","win","win"
"112","win","win"
"113","win","loss"
"114","draw","loss"
"115","win","win"
"116","win","win"
"117","loss","win"
"118","draw","loss"
"119","win","win"
"120","loss","loss"
"121","win","win"
"122","win","win"
"123","loss","win"
"124","loss","win"
"125","win","win"
"126","loss","win"
"127","win","win"
"128","win","win"
"129","loss","win"
"130","loss","win"
"131","draw","win"
"132","draw","win"
"133","loss","loss"
