"","Outcome","prediction"
"1","draw","win"
"2","win","win"
"3","win","loss"
"4","win","loss"
"5","loss","loss"
"6","loss","draw"
"7","loss","win"
"8","win","loss"
"9","loss","loss"
"10","draw","loss"
"11","draw","loss"
"12","loss","win"
"13","loss","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","loss"
"21","win","loss"
"22","draw","win"
"23","loss","win"
"24","loss","loss"
"25","draw","win"
"26","loss","draw"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","loss"
"37","loss","loss"
"38","loss","loss"
"39","loss","win"
"40","draw","win"
"41","draw","win"
"42","win","win"
"43","draw","loss"
"44","win","loss"
"45","draw","win"
"46","draw","win"
"47","win","draw"
"48","loss","draw"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","draw"
"53","loss","win"
"54","loss","win"
"55","loss","win"
"56","loss","loss"
"57","loss","loss"
"58","win","win"
"59","loss","loss"
"60","draw","loss"
"61","loss","win"
"62","win","win"
"63","draw","loss"
"64","loss","win"
"65","draw","loss"
"66","win","loss"
"67","win","win"
"68","draw","loss"
"69","loss","win"
"70","win","win"
"71","win","win"
"72","loss","win"
"73","win","win"
"74","draw","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","loss","win"
"87","draw","win"
"88","loss","loss"
"89","loss","draw"
"90","win","win"
"91","draw","loss"
"92","win","win"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","loss","win"
"101","loss","win"
"102","loss","win"
