"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","win","win"
"4","draw","loss"
"5","win","loss"
"6","draw","win"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","loss","win"
"11","loss","loss"
"12","win","win"
"13","draw","loss"
"14","draw","win"
"15","loss","win"
"16","draw","win"
"17","win","win"
"18","draw","win"
"19","draw","win"
"20","win","win"
"21","loss","draw"
"22","draw","loss"
"23","win","win"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","win","win"
"36","loss","loss"
"37","draw","loss"
"38","draw","loss"
"39","win","loss"
"40","win","loss"
"41","loss","loss"
"42","win","win"
"43","draw","draw"
"44","win","win"
"45","draw","loss"
"46","loss","loss"
"47","win","loss"
"48","draw","win"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","win"
"53","loss","loss"
"54","win","win"
"55","win","win"
"56","loss","loss"
"57","loss","draw"
"58","draw","loss"
"59","win","win"
"60","draw","win"
"61","win","win"
"62","win","loss"
"63","draw","draw"
"64","win","win"
"65","loss","loss"
"66","draw","draw"
"67","win","draw"
"68","loss","loss"
"69","draw","win"
"70","loss","loss"
"71","draw","loss"
"72","win","win"
"73","win","draw"
"74","draw","loss"
"75","loss","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","draw","loss"
"82","loss","draw"
"83","loss","loss"
"84","draw","win"
"85","win","win"
"86","loss","loss"
"87","loss","draw"
"88","win","win"
"89","win","win"
"90","draw","loss"
"91","win","win"
"92","win","win"
"93","draw","loss"
"94","win","loss"
"95","win","win"
"96","loss","win"
"97","draw","loss"
"98","loss","win"
"99","loss","loss"
"100","loss","draw"
"101","win","loss"
"102","win","loss"
