"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","draw"
"4","draw","loss"
"5","win","win"
"6","win","win"
"7","win","win"
"8","win","win"
"9","draw","loss"
"10","win","loss"
"11","win","loss"
"12","loss","win"
"13","loss","win"
"14","loss","loss"
"15","loss","loss"
"16","loss","loss"
"17","win","loss"
"18","loss","draw"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","draw","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","draw","win"
"34","loss","loss"
"35","loss","loss"
"36","loss","draw"
"37","loss","loss"
"38","draw","win"
"39","loss","loss"
"40","draw","win"
"41","draw","win"
"42","win","loss"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","loss","loss"
"47","draw","win"
"48","draw","loss"
"49","loss","loss"
"50","win","win"
"51","win","draw"
"52","win","loss"
"53","win","win"
"54","loss","win"
"55","win","win"
"56","draw","loss"
"57","win","loss"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","win","loss"
"65","win","win"
"66","draw","loss"
"67","loss","loss"
"68","draw","win"
"69","draw","win"
"70","win","win"
"71","loss","loss"
"72","loss","draw"
"73","loss","win"
"74","loss","loss"
"75","draw","loss"
"76","win","draw"
"77","win","win"
"78","win","win"
"79","loss","win"
"80","win","loss"
"81","draw","win"
"82","win","win"
"83","win","loss"
"84","win","loss"
"85","win","loss"
"86","win","win"
"87","win","draw"
"88","loss","loss"
"89","draw","win"
"90","draw","win"
"91","loss","draw"
"92","loss","loss"
"93","win","loss"
"94","loss","win"
"95","loss","win"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","draw","loss"
"100","draw","loss"
"101","loss","loss"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","loss","loss"
"110","draw","win"
"111","loss","loss"
"112","loss","loss"
"113","loss","draw"
"114","loss","loss"
"115","loss","win"
"116","win","win"
"117","loss","loss"
"118","draw","loss"
"119","win","loss"
"120","win","draw"
"121","win","win"
"122","win","draw"
"123","win","win"
"124","win","draw"
"125","win","win"
"126","win","win"
"127","draw","loss"
"128","win","win"
"129","loss","win"
"130","loss","win"
"131","win","win"
"132","loss","win"
"133","loss","loss"
