"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","win","win"
"5","win","win"
"6","win","win"
"7","loss","win"
"8","win","win"
"9","draw","win"
"10","loss","loss"
"11","loss","win"
"12","loss","win"
"13","win","loss"
"14","win","draw"
"15","draw","loss"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","draw","win"
"28","loss","win"
"29","draw","win"
"30","win","win"
"31","draw","win"
"32","win","draw"
"33","draw","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","loss","loss"
"38","loss","loss"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","loss"
"45","win","win"
"46","loss","win"
"47","draw","win"
"48","draw","loss"
"49","draw","win"
"50","draw","loss"
"51","loss","win"
"52","loss","draw"
"53","win","win"
"54","win","win"
"55","win","win"
"56","draw","loss"
"57","win","win"
"58","win","draw"
"59","draw","win"
"60","loss","loss"
"61","loss","loss"
"62","win","win"
"63","loss","loss"
"64","win","loss"
"65","loss","loss"
"66","win","win"
"67","loss","win"
"68","loss","loss"
"69","win","win"
"70","loss","win"
"71","draw","win"
"72","loss","win"
"73","loss","draw"
"74","loss","loss"
"75","win","win"
"76","win","win"
"77","win","win"
"78","draw","win"
"79","loss","loss"
"80","draw","win"
"81","loss","loss"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","draw","win"
"87","loss","loss"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","loss","win"
"92","win","win"
"93","loss","win"
"94","win","win"
"95","draw","win"
"96","draw","loss"
"97","win","win"
"98","loss","loss"
"99","loss","win"
"100","loss","win"
"101","win","win"
"102","loss","win"
"103","draw","loss"
"104","draw","loss"
"105","loss","loss"
"106","draw","win"
"107","win","win"
"108","loss","loss"
"109","win","win"
"110","draw","win"
"111","loss","win"
"112","draw","win"
"113","loss","win"
"114","loss","win"
"115","loss","draw"
"116","win","win"
"117","win","loss"
"118","win","win"
"119","loss","win"
"120","win","win"
"121","loss","win"
"122","draw","loss"
"123","win","loss"
"124","win","win"
"125","loss","loss"
"126","win","win"
"127","loss","win"
"128","win","loss"
"129","draw","win"
"130","loss","win"
"131","win","win"
"132","draw","loss"
"133","win","loss"
