"","Outcome","prediction"
"1","win","draw"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","win","loss"
"12","draw","win"
"13","loss","win"
"14","draw","win"
"15","loss","win"
"16","win","win"
"17","draw","win"
"18","loss","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","loss","loss"
"28","draw","win"
"29","draw","win"
"30","draw","win"
"31","win","win"
"32","win","loss"
"33","loss","win"
"34","loss","win"
"35","draw","loss"
"36","draw","loss"
"37","loss","loss"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","draw","loss"
"42","win","loss"
"43","loss","loss"
"44","loss","loss"
"45","loss","win"
"46","win","loss"
"47","loss","loss"
"48","win","win"
"49","loss","win"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","loss","loss"
"57","loss","win"
"58","draw","win"
"59","loss","loss"
"60","draw","win"
"61","loss","win"
"62","win","draw"
"63","win","win"
"64","loss","win"
"65","loss","loss"
"66","draw","draw"
"67","win","win"
"68","win","loss"
"69","loss","draw"
"70","win","win"
"71","win","win"
"72","win","win"
"73","loss","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","loss","draw"
"80","draw","loss"
"81","draw","loss"
"82","win","win"
"83","loss","draw"
"84","win","loss"
"85","draw","win"
"86","draw","loss"
"87","draw","win"
"88","draw","win"
"89","win","win"
"90","loss","loss"
"91","draw","loss"
"92","draw","win"
"93","win","loss"
"94","win","win"
"95","win","win"
"96","win","loss"
"97","draw","loss"
"98","win","win"
"99","loss","win"
"100","draw","loss"
"101","draw","win"
"102","win","loss"
