"","Outcome","prediction"
"1","loss","draw"
"2","draw","draw"
"3","draw","loss"
"4","loss","draw"
"5","loss","win"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","win","win"
"10","loss","win"
"11","loss","loss"
"12","win","loss"
"13","draw","draw"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","loss","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","loss","win"
"27","loss","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","draw"
"33","loss","win"
"34","draw","win"
"35","draw","win"
"36","draw","win"
"37","win","draw"
"38","loss","win"
"39","win","win"
"40","draw","win"
"41","draw","win"
"42","draw","win"
"43","win","win"
"44","draw","win"
"45","win","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","draw"
"53","win","win"
"54","draw","loss"
"55","win","win"
"56","loss","draw"
"57","win","win"
"58","loss","loss"
"59","win","win"
"60","loss","loss"
"61","draw","win"
"62","loss","win"
"63","draw","loss"
"64","loss","draw"
"65","draw","loss"
"66","win","win"
"67","win","win"
"68","draw","loss"
"69","draw","loss"
"70","loss","win"
"71","win","win"
"72","draw","win"
"73","loss","loss"
"74","loss","win"
"75","draw","win"
"76","draw","loss"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","win","win"
"84","loss","loss"
"85","draw","loss"
"86","draw","loss"
"87","win","win"
"88","loss","draw"
"89","loss","loss"
"90","loss","loss"
"91","loss","loss"
"92","win","win"
"93","draw","win"
"94","win","loss"
"95","draw","win"
"96","draw","loss"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","loss","loss"
"101","loss","win"
"102","draw","loss"
"103","draw","win"
"104","loss","loss"
"105","win","win"
"106","loss","loss"
"107","loss","win"
"108","draw","win"
"109","win","loss"
"110","win","win"
"111","win","loss"
