"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","loss"
"4","loss","win"
"5","win","loss"
"6","win","loss"
"7","loss","win"
"8","draw","win"
"9","win","win"
"10","win","win"
"11","loss","win"
"12","loss","loss"
"13","win","draw"
"14","loss","loss"
"15","loss","win"
"16","loss","loss"
"17","loss","draw"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","loss","loss"
"27","loss","win"
"28","win","win"
"29","loss","loss"
"30","win","loss"
"31","loss","win"
"32","win","win"
"33","draw","draw"
"34","draw","draw"
"35","loss","loss"
"36","loss","loss"
"37","loss","loss"
"38","loss","loss"
"39","draw","loss"
"40","draw","loss"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","draw","draw"
"46","win","win"
"47","win","win"
"48","win","win"
"49","win","win"
"50","draw","loss"
"51","draw","loss"
"52","win","loss"
"53","loss","win"
"54","win","win"
"55","draw","loss"
"56","draw","win"
"57","loss","loss"
"58","loss","loss"
"59","win","win"
"60","loss","win"
"61","win","loss"
"62","draw","loss"
"63","win","draw"
"64","draw","draw"
"65","win","loss"
"66","draw","draw"
"67","loss","loss"
"68","draw","win"
"69","loss","loss"
"70","win","win"
"71","draw","win"
"72","win","draw"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","loss","win"
"77","draw","win"
"78","loss","loss"
"79","loss","loss"
"80","loss","draw"
"81","draw","win"
"82","win","loss"
"83","win","loss"
"84","win","draw"
"85","win","win"
"86","draw","win"
"87","draw","win"
"88","loss","win"
"89","draw","loss"
"90","win","win"
"91","win","win"
"92","win","loss"
"93","win","win"
"94","win","loss"
"95","win","loss"
"96","win","win"
"97","loss","loss"
"98","win","win"
"99","win","win"
"100","loss","loss"
"101","draw","draw"
"102","loss","loss"
