"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","draw","loss"
"6","win","win"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","loss","win"
"11","win","win"
"12","loss","draw"
"13","win","win"
"14","loss","loss"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","loss","draw"
"31","win","draw"
"32","win","loss"
"33","loss","loss"
"34","draw","win"
"35","win","draw"
"36","draw","loss"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","loss","loss"
"46","draw","win"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","win","win"
"51","win","win"
"52","win","win"
"53","draw","win"
"54","draw","win"
"55","win","win"
"56","win","win"
"57","draw","loss"
"58","loss","loss"
"59","draw","win"
"60","win","win"
"61","draw","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","win","draw"
"74","loss","loss"
"75","win","win"
"76","loss","loss"
"77","win","loss"
"78","loss","loss"
"79","draw","win"
"80","loss","loss"
"81","loss","loss"
"82","draw","win"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","draw","win"
"87","win","win"
"88","win","win"
"89","win","loss"
"90","loss","loss"
"91","loss","loss"
"92","draw","loss"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","win","win"
"103","draw","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","loss"
"108","loss","win"
"109","draw","win"
"110","win","win"
"111","win","loss"
"112","loss","win"
"113","loss","win"
"114","loss","loss"
"115","loss","loss"
"116","draw","win"
"117","win","win"
"118","loss","loss"
"119","draw","win"
"120","win","win"
"121","loss","win"
"122","loss","win"
"123","win","win"
"124","draw","win"
"125","loss","loss"
"126","draw","win"
"127","loss","win"
"128","win","win"
"129","loss","win"
"130","win","loss"
"131","draw","win"
"132","win","win"
"133","draw","loss"
