"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","win"
"5","win","loss"
"6","win","loss"
"7","win","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","loss"
"11","win","loss"
"12","win","loss"
"13","loss","loss"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","draw","loss"
"26","loss","loss"
"27","loss","win"
"28","win","win"
"29","draw","loss"
"30","draw","win"
"31","loss","loss"
"32","win","win"
"33","loss","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","loss"
"40","win","win"
"41","win","win"
"42","loss","win"
"43","loss","win"
"44","loss","win"
"45","loss","win"
"46","win","loss"
"47","win","win"
"48","draw","draw"
"49","win","win"
"50","loss","win"
"51","win","win"
"52","draw","loss"
"53","loss","loss"
"54","win","loss"
"55","win","loss"
"56","loss","loss"
"57","loss","draw"
"58","win","loss"
"59","draw","loss"
"60","win","loss"
"61","win","loss"
"62","draw","loss"
"63","win","win"
"64","win","loss"
"65","draw","win"
"66","win","win"
"67","win","win"
"68","loss","win"
"69","draw","win"
"70","draw","loss"
"71","draw","loss"
"72","win","loss"
"73","draw","win"
"74","win","win"
"75","loss","win"
"76","win","win"
"77","win","loss"
"78","draw","win"
"79","draw","win"
"80","loss","loss"
"81","draw","win"
"82","win","win"
"83","draw","win"
"84","win","draw"
"85","win","win"
"86","win","win"
"87","win","loss"
"88","draw","win"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","loss","win"
"93","draw","win"
"94","draw","win"
"95","draw","win"
"96","draw","win"
"97","draw","win"
"98","loss","loss"
"99","draw","loss"
"100","loss","win"
"101","loss","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","win"
"112","loss","loss"
"113","loss","win"
"114","win","win"
"115","win","win"
"116","win","loss"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","draw","win"
"121","draw","win"
"122","win","win"
"123","loss","win"
"124","draw","win"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","loss","win"
"129","win","win"
"130","draw","win"
"131","loss","loss"
"132","loss","loss"
"133","draw","win"
