"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","win","loss"
"6","win","loss"
"7","loss","draw"
"8","loss","loss"
"9","win","win"
"10","win","win"
"11","win","win"
"12","draw","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","draw","loss"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","win","win"
"42","draw","win"
"43","loss","loss"
"44","win","loss"
"45","loss","loss"
"46","draw","win"
"47","loss","loss"
"48","loss","loss"
"49","draw","win"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","draw","draw"
"54","loss","loss"
"55","loss","win"
"56","loss","win"
"57","win","win"
"58","win","win"
"59","loss","win"
"60","loss","loss"
"61","draw","win"
"62","loss","win"
"63","loss","loss"
"64","loss","loss"
"65","win","win"
"66","draw","win"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","draw","draw"
"71","win","win"
"72","win","draw"
"73","draw","draw"
"74","loss","loss"
"75","draw","loss"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","loss","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","draw"
"90","loss","loss"
"91","win","loss"
"92","loss","win"
"93","win","win"
"94","loss","draw"
"95","win","win"
"96","win","draw"
"97","loss","draw"
"98","draw","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","loss","loss"
