"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","draw","loss"
"4","win","win"
"5","loss","loss"
"6","loss","win"
"7","win","loss"
"8","loss","draw"
"9","win","win"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","loss","loss"
"23","loss","draw"
"24","loss","loss"
"25","win","win"
"26","win","draw"
"27","loss","loss"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","draw","loss"
"33","draw","win"
"34","win","win"
"35","loss","win"
"36","win","win"
"37","loss","win"
"38","win","win"
"39","loss","loss"
"40","loss","loss"
"41","loss","loss"
"42","draw","win"
"43","loss","loss"
"44","loss","loss"
"45","draw","draw"
"46","win","loss"
"47","loss","win"
"48","draw","loss"
"49","win","win"
"50","loss","loss"
"51","win","loss"
"52","win","win"
"53","draw","win"
"54","loss","draw"
"55","loss","win"
"56","win","win"
"57","loss","loss"
"58","draw","loss"
"59","draw","win"
"60","win","win"
"61","loss","win"
"62","loss","loss"
"63","draw","loss"
"64","draw","loss"
"65","win","win"
"66","draw","win"
"67","loss","loss"
"68","draw","win"
"69","draw","draw"
"70","win","win"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","draw","win"
"75","loss","win"
"76","win","loss"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","win","loss"
"85","loss","draw"
"86","win","win"
"87","win","win"
"88","draw","draw"
"89","loss","loss"
"90","draw","loss"
"91","loss","win"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","draw","loss"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","win","draw"
