"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","draw"
"4","draw","draw"
"5","loss","loss"
"6","loss","loss"
"7","draw","loss"
"8","win","loss"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","loss","win"
"27","win","draw"
"28","win","win"
"29","loss","win"
"30","draw","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","draw","win"
"35","loss","loss"
"36","loss","win"
"37","draw","win"
"38","draw","loss"
"39","win","draw"
"40","loss","win"
"41","loss","win"
"42","draw","win"
"43","draw","win"
"44","loss","loss"
"45","loss","loss"
"46","win","win"
"47","draw","loss"
"48","loss","loss"
"49","win","loss"
"50","loss","draw"
"51","win","win"
"52","win","win"
"53","loss","loss"
"54","loss","win"
"55","win","loss"
"56","loss","loss"
"57","draw","win"
"58","win","win"
"59","draw","loss"
"60","win","loss"
"61","win","loss"
"62","draw","loss"
"63","draw","win"
"64","loss","win"
"65","win","loss"
"66","draw","loss"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","win","win"
"71","win","loss"
"72","loss","win"
"73","win","loss"
"74","win","win"
"75","draw","loss"
"76","loss","win"
"77","win","win"
"78","draw","win"
"79","win","win"
"80","draw","win"
"81","loss","loss"
"82","loss","loss"
"83","win","draw"
"84","loss","draw"
"85","loss","loss"
"86","loss","loss"
"87","draw","draw"
"88","win","draw"
"89","draw","win"
"90","win","win"
"91","draw","win"
"92","win","win"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","loss","win"
"97","win","win"
"98","loss","win"
"99","draw","win"
"100","loss","loss"
"101","loss","win"
"102","win","win"
