"","Outcome","prediction"
"1","loss","draw"
"2","draw","win"
"3","draw","win"
"4","win","loss"
"5","loss","win"
"6","loss","win"
"7","loss","loss"
"8","loss","loss"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","win","draw"
"23","loss","loss"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","draw","win"
"30","win","win"
"31","draw","win"
"32","loss","win"
"33","win","loss"
"34","win","win"
"35","draw","win"
"36","draw","win"
"37","loss","win"
"38","win","win"
"39","draw","draw"
"40","win","win"
"41","win","win"
"42","draw","loss"
"43","win","win"
"44","loss","loss"
"45","win","win"
"46","win","draw"
"47","loss","draw"
"48","loss","loss"
"49","loss","draw"
"50","draw","loss"
"51","win","win"
"52","win","loss"
"53","win","win"
"54","loss","loss"
"55","draw","win"
"56","draw","win"
"57","loss","win"
"58","loss","draw"
"59","loss","win"
"60","loss","draw"
"61","loss","loss"
"62","win","win"
"63","loss","win"
"64","win","win"
"65","loss","loss"
"66","win","win"
"67","loss","loss"
"68","win","draw"
"69","draw","loss"
"70","win","win"
"71","win","loss"
"72","loss","win"
"73","win","loss"
"74","win","win"
"75","draw","win"
"76","draw","win"
"77","loss","loss"
"78","draw","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","loss","draw"
"88","win","loss"
"89","loss","draw"
"90","win","win"
"91","draw","draw"
"92","win","loss"
"93","draw","loss"
"94","win","win"
"95","win","win"
"96","draw","loss"
"97","loss","win"
"98","win","win"
"99","draw","loss"
"100","draw","loss"
"101","win","loss"
"102","loss","win"
