"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","win"
"4","loss","win"
"5","loss","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","loss","win"
"13","draw","loss"
"14","loss","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","loss"
"21","loss","draw"
"22","win","win"
"23","draw","win"
"24","draw","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","loss","draw"
"29","win","win"
"30","draw","draw"
