"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","draw","loss"
"4","win","win"
"5","loss","win"
"6","loss","loss"
"7","loss","loss"
"8","draw","loss"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","loss","loss"
"18","win","loss"
"19","draw","loss"
"20","win","win"
"21","loss","loss"
"22","win","draw"
"23","win","loss"
"24","loss","loss"
"25","loss","win"
"26","draw","loss"
"27","win","win"
"28","win","win"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","win","win"
"37","win","loss"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","win","win"
"42","win","win"
"43","draw","win"
"44","win","draw"
"45","win","loss"
"46","loss","win"
"47","loss","win"
"48","draw","draw"
"49","win","win"
"50","win","draw"
"51","draw","win"
"52","draw","loss"
"53","loss","loss"
"54","win","draw"
"55","loss","loss"
"56","win","win"
"57","draw","win"
"58","loss","loss"
"59","loss","draw"
"60","draw","draw"
"61","loss","loss"
"62","win","win"
"63","win","win"
"64","loss","win"
"65","win","loss"
"66","loss","win"
"67","loss","win"
"68","draw","loss"
"69","draw","win"
"70","loss","win"
"71","draw","loss"
"72","loss","loss"
"73","win","loss"
"74","draw","loss"
"75","loss","loss"
"76","win","loss"
"77","win","win"
"78","draw","win"
"79","draw","win"
"80","win","loss"
"81","loss","loss"
"82","win","draw"
"83","loss","loss"
"84","win","loss"
"85","win","win"
"86","win","win"
"87","draw","win"
"88","loss","loss"
"89","win","win"
"90","win","win"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","loss","loss"
"100","draw","loss"
"101","loss","loss"
"102","loss","loss"
"103","win","win"
"104","draw","loss"
"105","loss","loss"
"106","loss","loss"
"107","draw","win"
"108","draw","win"
"109","loss","win"
"110","draw","loss"
"111","win","win"
"112","loss","win"
"113","loss","loss"
"114","draw","win"
"115","win","win"
"116","win","win"
"117","win","loss"
"118","win","win"
"119","win","win"
"120","win","win"
"121","draw","loss"
"122","draw","win"
"123","loss","win"
"124","loss","win"
"125","loss","win"
"126","win","win"
"127","win","win"
"128","loss","win"
"129","loss","draw"
"130","win","win"
"131","win","win"
"132","draw","win"
"133","draw","win"
