"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","draw","loss"
"4","loss","win"
"5","draw","loss"
"6","win","loss"
"7","loss","loss"
"8","win","win"
"9","loss","loss"
"10","loss","win"
"11","loss","loss"
"12","draw","win"
"13","loss","win"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","loss"
"22","win","loss"
"23","draw","loss"
"24","loss","loss"
"25","win","win"
"26","win","loss"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","loss","loss"
"35","loss","loss"
"36","win","win"
"37","win","win"
"38","win","draw"
"39","draw","win"
"40","draw","loss"
"41","loss","loss"
"42","draw","loss"
"43","win","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","draw"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","win","win"
"52","draw","loss"
"53","win","win"
"54","loss","draw"
"55","win","win"
"56","win","win"
"57","win","win"
"58","win","draw"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","win","win"
"65","draw","win"
"66","draw","win"
"67","loss","win"
"68","win","loss"
"69","win","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","loss"
"78","loss","loss"
"79","loss","draw"
"80","draw","win"
"81","win","win"
"82","loss","loss"
"83","win","loss"
"84","win","draw"
"85","draw","win"
"86","win","win"
"87","win","win"
"88","win","loss"
"89","win","loss"
"90","win","loss"
"91","loss","win"
"92","loss","win"
"93","draw","draw"
"94","win","win"
"95","draw","win"
"96","draw","loss"
"97","win","win"
"98","win","loss"
"99","draw","loss"
"100","loss","loss"
"101","draw","win"
"102","loss","win"
