"","Outcome","prediction"
"1","loss","draw"
"2","win","loss"
"3","draw","loss"
"4","win","win"
"5","win","loss"
"6","draw","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","draw","win"
"19","win","loss"
"20","win","win"
"21","loss","win"
"22","draw","win"
"23","draw","win"
"24","draw","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","loss"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","win","loss"
"37","win","win"
"38","loss","loss"
"39","loss","win"
"40","loss","win"
"41","draw","win"
"42","draw","win"
"43","win","win"
"44","loss","win"
"45","win","loss"
"46","draw","win"
"47","win","win"
"48","draw","win"
"49","draw","loss"
"50","loss","win"
"51","win","win"
"52","draw","win"
"53","win","win"
"54","draw","win"
"55","draw","loss"
"56","loss","loss"
"57","loss","loss"
"58","draw","loss"
"59","loss","loss"
"60","loss","loss"
"61","win","loss"
"62","win","loss"
"63","win","win"
"64","loss","win"
"65","draw","loss"
"66","loss","loss"
"67","win","win"
"68","win","draw"
"69","win","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","loss","loss"
"75","loss","win"
"76","win","win"
"77","draw","win"
"78","draw","loss"
"79","loss","draw"
"80","loss","loss"
"81","win","win"
"82","loss","win"
"83","win","loss"
"84","loss","win"
"85","draw","loss"
"86","win","win"
"87","draw","loss"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","win","win"
"92","loss","loss"
"93","win","loss"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","win","win"
"100","loss","loss"
"101","loss","win"
"102","loss","loss"
"103","draw","win"
"104","win","win"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","draw","win"
"109","win","win"
"110","draw","loss"
"111","loss","loss"
"112","draw","win"
"113","loss","win"
"114","draw","win"
"115","loss","win"
"116","loss","win"
"117","draw","loss"
"118","loss","loss"
"119","win","win"
"120","win","win"
"121","win","loss"
"122","win","win"
"123","loss","win"
"124","loss","loss"
"125","loss","win"
"126","draw","loss"
"127","win","win"
"128","win","win"
"129","draw","win"
"130","loss","loss"
"131","draw","win"
"132","win","win"
"133","loss","win"
