"","Outcome","prediction"
"1","win","loss"
"2","loss","win"
"3","loss","loss"
"4","loss","win"
"5","win","win"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","draw","loss"
"11","loss","loss"
"12","win","win"
"13","win","draw"
"14","draw","loss"
"15","win","win"
"16","loss","loss"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","draw","loss"
"24","win","draw"
"25","win","draw"
"26","loss","draw"
"27","win","win"
"28","win","loss"
"29","win","draw"
