"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","draw","loss"
"7","loss","win"
"8","draw","loss"
"9","loss","draw"
"10","loss","loss"
"11","loss","loss"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","win","win"
"26","draw","draw"
"27","loss","win"
"28","loss","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","draw"
"37","win","win"
"38","win","win"
"39","draw","loss"
"40","loss","win"
"41","loss","loss"
"42","loss","win"
"43","draw","win"
"44","loss","win"
"45","draw","loss"
"46","draw","win"
"47","draw","win"
"48","win","loss"
"49","loss","loss"
"50","win","win"
"51","draw","win"
"52","loss","loss"
"53","loss","loss"
"54","loss","draw"
"55","loss","loss"
"56","draw","draw"
"57","loss","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","draw","win"
"62","draw","loss"
"63","loss","draw"
"64","win","win"
"65","loss","loss"
"66","loss","loss"
"67","draw","loss"
"68","draw","win"
"69","win","loss"
"70","draw","loss"
"71","draw","win"
"72","draw","loss"
"73","loss","loss"
"74","loss","draw"
"75","loss","loss"
"76","win","win"
"77","win","loss"
"78","loss","win"
"79","draw","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","loss","win"
"85","win","win"
"86","draw","loss"
"87","loss","loss"
"88","win","win"
"89","loss","loss"
"90","draw","draw"
"91","loss","draw"
"92","loss","win"
"93","win","loss"
"94","draw","win"
"95","draw","loss"
"96","loss","draw"
"97","draw","loss"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","loss"
"102","loss","win"
