"","Outcome","prediction"
"1","loss","loss"
"2","win","draw"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","win","win"
"8","win","win"
"9","win","loss"
"10","loss","loss"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","draw","loss"
"22","win","win"
"23","loss","win"
"24","win","loss"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","loss"
"31","draw","loss"
"32","win","win"
"33","loss","win"
"34","loss","win"
"35","win","win"
"36","draw","win"
"37","loss","loss"
"38","draw","win"
"39","win","win"
"40","draw","win"
"41","loss","win"
"42","win","loss"
"43","win","win"
"44","draw","win"
"45","win","win"
"46","win","draw"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","win","win"
"52","draw","win"
"53","loss","loss"
"54","win","win"
"55","loss","loss"
"56","win","loss"
"57","draw","loss"
"58","win","win"
"59","loss","win"
"60","loss","win"
"61","win","draw"
"62","loss","win"
"63","win","win"
"64","win","loss"
"65","win","loss"
"66","win","win"
"67","draw","win"
"68","win","win"
"69","loss","loss"
"70","draw","win"
"71","draw","win"
"72","loss","loss"
"73","draw","win"
"74","win","draw"
"75","win","win"
"76","draw","draw"
"77","draw","loss"
"78","win","win"
"79","win","draw"
"80","loss","loss"
"81","win","win"
"82","win","win"
"83","loss","win"
"84","win","win"
"85","loss","loss"
"86","loss","win"
"87","win","win"
"88","win","win"
"89","loss","win"
"90","draw","win"
"91","win","win"
"92","draw","loss"
"93","win","loss"
"94","loss","loss"
"95","loss","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","loss","win"
"102","win","win"
"103","win","win"
"104","loss","draw"
"105","win","loss"
"106","loss","win"
"107","loss","loss"
"108","win","win"
"109","win","win"
"110","loss","loss"
"111","loss","loss"
"112","loss","draw"
"113","win","win"
"114","win","loss"
"115","win","win"
"116","loss","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","loss","win"
"121","draw","loss"
"122","win","win"
"123","win","win"
"124","win","win"
"125","win","win"
"126","loss","win"
"127","loss","win"
"128","win","win"
"129","draw","win"
"130","draw","win"
"131","draw","win"
"132","draw","loss"
"133","win","win"
