"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","draw","loss"
"5","draw","win"
"6","draw","loss"
"7","win","win"
"8","draw","loss"
"9","win","loss"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","loss","loss"
"14","loss","win"
"15","draw","win"
"16","draw","loss"
"17","loss","loss"
"18","draw","loss"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","draw","loss"
"26","loss","loss"
"27","loss","loss"
"28","win","loss"
"29","loss","loss"
"30","win","loss"
"31","draw","win"
"32","draw","loss"
"33","win","win"
"34","draw","loss"
"35","draw","loss"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","draw","loss"
"42","win","win"
"43","draw","win"
"44","draw","win"
"45","draw","loss"
"46","draw","win"
"47","loss","win"
"48","loss","loss"
"49","loss","win"
"50","win","win"
"51","win","win"
"52","draw","win"
"53","draw","win"
"54","draw","loss"
"55","loss","loss"
"56","loss","loss"
"57","win","loss"
"58","draw","loss"
"59","win","loss"
"60","draw","win"
"61","loss","loss"
"62","draw","loss"
"63","win","loss"
"64","draw","loss"
"65","win","loss"
"66","win","loss"
"67","loss","win"
"68","win","win"
"69","loss","loss"
"70","loss","win"
"71","win","win"
"72","draw","loss"
"73","win","win"
"74","win","win"
"75","draw","loss"
"76","draw","win"
"77","loss","loss"
"78","win","loss"
"79","draw","win"
"80","loss","loss"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","draw","win"
"85","loss","loss"
"86","draw","win"
"87","loss","loss"
"88","loss","win"
"89","win","win"
"90","loss","win"
"91","loss","win"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","loss"
"98","win","win"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","loss"
"109","loss","loss"
"110","win","loss"
"111","loss","win"
"112","loss","loss"
"113","loss","loss"
"114","win","win"
"115","draw","loss"
"116","draw","loss"
"117","win","win"
"118","win","win"
"119","draw","loss"
"120","win","win"
"121","draw","win"
"122","win","win"
"123","win","loss"
"124","loss","win"
"125","win","win"
"126","draw","win"
"127","loss","win"
"128","loss","loss"
"129","win","win"
"130","loss","loss"
"131","loss","win"
"132","loss","win"
"133","loss","loss"
