"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","loss","win"
"4","loss","loss"
"5","loss","loss"
"6","loss","win"
"7","win","loss"
"8","draw","win"
"9","loss","win"
"10","win","loss"
"11","win","win"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","loss","loss"
"24","win","loss"
"25","loss","win"
"26","win","win"
"27","loss","win"
"28","loss","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","loss","win"
"36","loss","win"
"37","win","win"
"38","draw","loss"
"39","win","win"
"40","loss","loss"
"41","loss","loss"
"42","draw","draw"
"43","loss","win"
"44","win","win"
"45","draw","loss"
"46","loss","loss"
"47","draw","loss"
"48","win","win"
"49","loss","win"
"50","win","win"
"51","draw","loss"
"52","win","win"
"53","loss","win"
"54","win","win"
"55","draw","loss"
"56","win","win"
"57","win","win"
"58","loss","loss"
"59","loss","win"
"60","loss","win"
"61","win","win"
"62","win","draw"
"63","draw","loss"
"64","draw","loss"
"65","loss","loss"
"66","loss","draw"
"67","loss","draw"
"68","draw","win"
"69","loss","loss"
"70","draw","loss"
"71","loss","win"
"72","win","win"
"73","win","win"
"74","loss","win"
"75","draw","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","loss"
"81","draw","loss"
"82","loss","loss"
"83","loss","draw"
"84","draw","win"
"85","win","loss"
"86","draw","win"
"87","loss","loss"
"88","win","win"
"89","draw","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","loss","win"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","loss","loss"
"101","loss","draw"
"102","loss","win"
