"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","draw","win"
"4","draw","win"
"5","loss","loss"
"6","win","win"
"7","win","win"
"8","loss","win"
"9","win","win"
"10","draw","win"
"11","draw","loss"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","loss"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","loss"
"22","win","win"
"23","win","loss"
"24","draw","loss"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","draw","win"
