"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","loss","win"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","loss","win"
"10","win","loss"
"11","draw","loss"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","draw","loss"
"22","win","win"
"23","win","loss"
"24","win","loss"
"25","draw","loss"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","win"
"31","loss","win"
"32","draw","win"
"33","win","win"
"34","loss","loss"
"35","draw","loss"
"36","win","win"
"37","draw","win"
"38","draw","win"
"39","draw","win"
"40","win","win"
"41","loss","win"
"42","win","win"
"43","draw","win"
"44","draw","loss"
"45","draw","loss"
"46","loss","loss"
"47","win","loss"
"48","loss","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","draw","loss"
"54","draw","win"
"55","draw","win"
"56","loss","win"
"57","win","win"
"58","loss","loss"
"59","draw","loss"
"60","win","win"
"61","win","win"
"62","draw","win"
"63","loss","win"
"64","win","win"
"65","draw","draw"
"66","win","win"
"67","win","draw"
"68","draw","draw"
"69","win","win"
"70","draw","win"
"71","draw","loss"
"72","win","loss"
"73","loss","win"
"74","win","win"
"75","loss","draw"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","loss"
"84","draw","loss"
"85","loss","loss"
"86","loss","win"
"87","loss","draw"
"88","loss","loss"
"89","draw","win"
"90","draw","win"
"91","draw","win"
"92","draw","win"
"93","draw","win"
"94","win","win"
"95","win","draw"
"96","win","win"
"97","win","loss"
"98","win","win"
"99","loss","loss"
"100","loss","loss"
"101","win","win"
"102","draw","win"
