"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","win"
"6","win","loss"
"7","loss","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","draw","loss"
"13","win","loss"
"14","loss","loss"
"15","loss","loss"
"16","loss","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","win"
"22","win","win"
"23","loss","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","win"
"34","win","loss"
"35","win","win"
"36","loss","draw"
"37","draw","win"
"38","win","loss"
"39","draw","loss"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","loss","win"
"46","loss","loss"
"47","draw","win"
"48","win","win"
"49","draw","win"
"50","draw","win"
"51","win","loss"
"52","win","draw"
"53","loss","win"
"54","loss","loss"
"55","win","loss"
"56","loss","win"
"57","loss","win"
"58","draw","win"
"59","draw","win"
"60","win","win"
"61","draw","loss"
"62","loss","loss"
"63","draw","win"
"64","win","loss"
"65","loss","win"
"66","loss","win"
"67","loss","loss"
"68","loss","loss"
"69","draw","win"
"70","loss","win"
"71","win","win"
"72","loss","win"
"73","win","win"
"74","loss","loss"
"75","win","win"
"76","draw","loss"
"77","loss","win"
"78","draw","win"
"79","loss","win"
"80","loss","loss"
"81","draw","win"
"82","win","loss"
"83","win","win"
"84","loss","loss"
"85","win","draw"
"86","loss","loss"
"87","loss","loss"
"88","draw","loss"
"89","draw","win"
"90","loss","loss"
"91","draw","loss"
"92","win","loss"
"93","loss","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","loss","loss"
"100","win","loss"
"101","loss","win"
"102","win","loss"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","loss"
"107","loss","win"
"108","draw","loss"
"109","loss","loss"
"110","loss","loss"
"111","win","win"
"112","draw","loss"
"113","draw","win"
"114","win","win"
"115","loss","loss"
"116","win","loss"
"117","draw","win"
"118","win","win"
"119","loss","loss"
"120","win","loss"
"121","win","win"
"122","draw","win"
"123","win","win"
"124","win","loss"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","loss","loss"
"129","draw","win"
"130","loss","loss"
"131","draw","win"
"132","draw","loss"
"133","win","win"
