"","Outcome","prediction"
"1","loss","win"
"2","win","win"
"3","win","win"
"4","win","win"
"5","win","draw"
"6","loss","draw"
"7","win","win"
"8","win","win"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","loss","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","draw"
"17","draw","win"
"18","win","win"
"19","win","loss"
"20","win","loss"
"21","loss","loss"
"22","win","win"
"23","draw","loss"
"24","win","draw"
"25","win","win"
"26","loss","loss"
"27","win","win"
"28","win","win"
"29","loss","win"
"30","draw","draw"
