"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","draw","draw"
"4","win","loss"
"5","loss","draw"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","win","loss"
"10","draw","loss"
"11","win","draw"
"12","win","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","loss"
"22","win","loss"
"23","win","loss"
"24","draw","loss"
"25","draw","win"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","loss","loss"
"31","win","win"
"32","loss","draw"
"33","win","win"
"34","draw","win"
"35","loss","win"
"36","win","win"
"37","draw","loss"
"38","loss","loss"
"39","win","draw"
"40","loss","loss"
"41","loss","loss"
"42","win","loss"
"43","loss","draw"
"44","draw","loss"
"45","draw","loss"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","win"
"53","loss","win"
"54","win","draw"
"55","loss","loss"
"56","draw","loss"
"57","loss","draw"
"58","win","win"
"59","win","loss"
"60","draw","win"
"61","draw","win"
"62","loss","win"
"63","win","win"
"64","draw","draw"
"65","win","win"
"66","draw","loss"
"67","loss","draw"
"68","loss","draw"
"69","win","loss"
"70","loss","draw"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","draw","win"
"79","win","win"
"80","win","loss"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","loss","draw"
"87","draw","loss"
"88","loss","draw"
"89","draw","win"
"90","loss","win"
"91","draw","win"
"92","draw","win"
"93","loss","win"
"94","win","win"
"95","draw","win"
"96","win","loss"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","draw","loss"
"102","draw","loss"
