"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","win"
"5","loss","loss"
"6","loss","loss"
"7","loss","win"
"8","loss","win"
"9","loss","win"
"10","win","win"
"11","draw","loss"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","draw","win"
"16","draw","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","draw","loss"
"24","win","win"
"25","draw","win"
"26","loss","loss"
"27","win","win"
"28","win","loss"
"29","draw","win"
"30","draw","loss"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","win","win"
"36","win","win"
"37","win","win"
"38","draw","win"
"39","win","win"
"40","draw","win"
"41","loss","win"
"42","win","win"
"43","loss","loss"
"44","loss","win"
"45","win","win"
"46","loss","win"
"47","win","draw"
"48","loss","win"
"49","win","win"
"50","draw","win"
"51","draw","win"
"52","draw","loss"
"53","draw","loss"
"54","win","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","draw","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","win"
"62","win","win"
"63","draw","loss"
"64","loss","win"
"65","draw","win"
"66","draw","win"
"67","draw","win"
"68","draw","win"
"69","win","draw"
"70","win","win"
"71","win","win"
"72","loss","loss"
"73","loss","loss"
"74","draw","win"
"75","draw","win"
"76","draw","loss"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","win","win"
"84","loss","win"
"85","draw","win"
"86","win","win"
"87","win","win"
"88","loss","win"
"89","draw","win"
"90","win","win"
"91","win","win"
"92","loss","win"
"93","loss","loss"
"94","draw","loss"
"95","loss","loss"
"96","win","loss"
"97","draw","loss"
"98","loss","win"
"99","win","win"
"100","draw","loss"
"101","win","win"
"102","win","win"
"103","loss","loss"
"104","loss","win"
"105","win","win"
"106","win","win"
"107","loss","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","loss","win"
"112","win","win"
"113","draw","win"
"114","win","win"
"115","win","win"
"116","win","loss"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","draw","win"
"122","loss","win"
"123","loss","win"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","loss","win"
"129","win","loss"
"130","draw","win"
"131","win","win"
"132","loss","loss"
"133","loss","loss"
