"","Outcome","prediction"
"1","win","loss"
"2","loss","win"
"3","loss","draw"
"4","win","win"
"5","win","win"
"6","win","win"
"7","win","loss"
"8","draw","loss"
"9","loss","win"
"10","loss","win"
"11","draw","loss"
"12","draw","draw"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","win","draw"
"17","draw","loss"
"18","win","win"
"19","loss","win"
"20","win","loss"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","win","loss"
"26","win","win"
"27","draw","loss"
"28","win","win"
"29","win","draw"
