"","Outcome","prediction"
"1","loss","draw"
"2","draw","loss"
"3","loss","loss"
"4","loss","draw"
"5","loss","loss"
"6","win","loss"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","win","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","draw","win"
"22","win","win"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","loss","draw"
"27","loss","draw"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","loss","loss"
"34","loss","loss"
"35","draw","win"
"36","win","win"
"37","win","win"
"38","win","loss"
"39","draw","draw"
"40","loss","win"
"41","draw","draw"
"42","draw","loss"
"43","loss","loss"
"44","draw","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","win","loss"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","win","win"
"53","loss","loss"
"54","loss","win"
"55","win","loss"
"56","win","win"
"57","draw","loss"
"58","draw","win"
"59","win","win"
"60","draw","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","draw","loss"
"65","win","win"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","loss","loss"
"70","win","draw"
"71","draw","draw"
"72","draw","loss"
"73","draw","win"
"74","win","win"
"75","loss","win"
"76","loss","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","draw","loss"
"85","loss","loss"
"86","loss","loss"
"87","loss","loss"
"88","loss","draw"
"89","win","win"
"90","draw","win"
"91","draw","win"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","draw","win"
"99","loss","win"
"100","win","win"
"101","win","loss"
"102","win","win"
