"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","loss","win"
"4","win","win"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","draw","loss"
"9","loss","loss"
"10","draw","loss"
"11","draw","loss"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","draw","win"
"16","loss","loss"
"17","draw","loss"
"18","draw","win"
"19","draw","loss"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","win"
"28","draw","win"
"29","draw","win"
"30","win","loss"
"31","loss","loss"
"32","win","win"
"33","win","win"
