"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","win"
"6","win","win"
"7","win","win"
"8","win","win"
"9","draw","win"
"10","draw","win"
"11","win","win"
"12","draw","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","draw"
"17","loss","loss"
"18","win","loss"
"19","win","loss"
"20","win","loss"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","win","win"
"29","draw","win"
"30","loss","loss"
"31","draw","win"
"32","draw","loss"
"33","draw","win"
"34","loss","win"
"35","draw","loss"
"36","loss","loss"
"37","loss","loss"
"38","win","loss"
"39","draw","loss"
"40","draw","loss"
"41","loss","loss"
"42","win","win"
"43","win","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","win"
"49","win","win"
"50","draw","draw"
"51","loss","win"
"52","loss","win"
"53","win","win"
"54","loss","loss"
"55","win","win"
"56","win","win"
"57","draw","win"
"58","loss","win"
"59","win","loss"
"60","win","win"
"61","draw","win"
"62","win","draw"
"63","loss","loss"
"64","win","loss"
"65","draw","win"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","loss","win"
"70","loss","win"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","draw","win"
"76","draw","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","win","loss"
"82","loss","loss"
"83","draw","loss"
"84","draw","win"
"85","win","win"
"86","loss","win"
"87","win","win"
"88","draw","win"
"89","loss","win"
"90","draw","loss"
"91","win","win"
"92","draw","loss"
"93","loss","loss"
"94","win","win"
"95","win","win"
"96","draw","loss"
"97","draw","win"
"98","win","win"
"99","loss","win"
"100","win","win"
"101","draw","loss"
"102","loss","win"
