"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","loss","loss"
"6","draw","loss"
"7","loss","draw"
"8","win","win"
"9","loss","win"
"10","win","loss"
"11","win","win"
"12","win","win"
"13","loss","loss"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","loss","win"
"18","draw","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","loss","win"
"28","loss","win"
"29","loss","loss"
"30","draw","win"
"31","win","win"
"32","win","win"
"33","loss","win"
"34","draw","win"
"35","loss","loss"
"36","loss","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","draw","win"
"46","win","win"
"47","loss","loss"
"48","loss","win"
"49","win","win"
"50","win","win"
"51","draw","win"
"52","draw","win"
"53","draw","draw"
"54","win","win"
"55","draw","win"
"56","win","win"
"57","draw","win"
"58","draw","loss"
"59","loss","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","loss","loss"
"68","win","win"
"69","loss","loss"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","loss"
"78","win","loss"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","loss","loss"
"84","loss","win"
"85","loss","loss"
"86","draw","win"
"87","win","win"
"88","loss","loss"
"89","win","win"
"90","win","win"
"91","loss","loss"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","loss","win"
"96","win","win"
"97","loss","loss"
"98","win","win"
"99","win","win"
"100","win","win"
"101","draw","loss"
"102","win","loss"
"103","draw","loss"
"104","loss","draw"
"105","win","win"
"106","draw","win"
"107","draw","loss"
"108","draw","win"
"109","win","win"
"110","loss","win"
"111","win","win"
"112","win","win"
"113","win","win"
"114","win","loss"
"115","loss","win"
"116","draw","win"
"117","win","win"
"118","loss","loss"
"119","draw","win"
"120","win","win"
"121","loss","win"
"122","loss","win"
"123","loss","loss"
"124","win","win"
"125","win","win"
"126","win","loss"
"127","draw","win"
"128","loss","win"
"129","win","loss"
"130","draw","win"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
